工号,姓名,考勤时间,是否迟到
000001,陈俊宗,2023-03-20 09:39:24.296864,迟到
000002,黄秋生,2023-03-19 12:34:32.820430,迟到
000003,赵丽颖,2023-03-19 12:33:50.336179,迟到
000004,王一博,2023-03-20 09:39:17.252201,迟到
000005,古天乐,2023-03-20 09:39:19.742280,迟到
000006,张家辉,2023-03-19 12:34:14.905450,迟到
000007,孙笑川,2023-03-19 12:34:39.718920,迟到
000008,不知道,,未到
000009,肖战,,未到
000010,吴京,2023-03-19 12:34:26.165558,迟到
000011,丁真,,未到
000012,王祖蓝,2023-03-19 12:39:34.274429,迟到
000013,贾玲,2023-03-19 12:39:04.445390,迟到
000014,邓超,,未到
000015,郑爽,,未到
000016,周星驰,,未到
000017,周润发,,未到
000018,刘德华,,未到
000019,刘嘉玲,,未到
000020,吴莫愁,,未到
000021,梁朝伟,,未到
000022,张学友,,未到
000023,黎明,,未到
000024,林志玲,,未到
000025,王力宏,,未到
000026,刘亦菲,2023-03-18 21:22:09.203580,迟到
000027,李易峰,2023-03-19 12:35:18.757779,迟到
000028,陈睿,,未到
000029,陈奕迅,2023-03-19 12:38:52.312852,迟到
000030,汤唯,,未到
